path	name	backend	iterations	elapsed_ms	per_us	wasm_bytes	size_x_latency
bench/kpi_bench.vibe	pipeline_a	interpreter	2000	3806.469	1903.2345	-1	-1
bench/kpi_bench.vibe	pipeline_b	interpreter	2000	4566.39975	2283.199875	-1	-1
bench/kpi_bench.vibe	pair_mix_ab	interpreter	2000	1805.193041	902.5965205	-1	-1
bench/kpi_bench.vibe	cross_mix	interpreter	2000	4582.874625	2291.4373125	-1	-1
bench/kpi_bench_large_fn.vibe	deep_pipeline	interpreter	2000	17646.763208	8823.381604	-1	-1
bench/kpi_bench_large_fn.vibe	wide_fan_out	interpreter	2000	17891.442417	8945.7212085	-1	-1
bench/kpi_bench_strings.vibe	string_build	interpreter	2000	346.21779200000003	173.10889600000002	-1	-1
bench/kpi_bench_strings.vibe	string_search	interpreter	2000	682.724166	341.362083	-1	-1
bench/kpi_bench_effects.vibe	effect_chain	interpreter	2000	3504.4825410000003	1752.2412705000002	-1	-1
bench/kpi_bench_effects.vibe	effect_compose	interpreter	2000	3733.7765830000003	1866.8882915000002	-1	-1
bench/kpi_bench_match.vibe	match_dispatch	interpreter	2000	707.253666	353.626833	-1	-1
bench/kpi_bench_match.vibe	nested_branch	interpreter	2000	2326.293583	1163.1467915	-1	-1
