path	name	backend	iterations	elapsed_ms	per_us	wasm_bytes	size_x_latency
bench/kpi_bench.vibe	pipeline_a	interpreter	2000	3766.194125	1883.0970625	-1	-1
bench/kpi_bench.vibe	pipeline_b	interpreter	2000	3795.578958	1897.789479	-1	-1
bench/kpi_bench.vibe	pair_mix_ab	interpreter	2000	1749.847209	874.9236045	-1	-1
bench/kpi_bench.vibe	cross_mix	interpreter	2000	4597.919833	2298.9599165	-1	-1
bench/kpi_bench_large_fn.vibe	deep_pipeline	interpreter	2000	17468.706167	8734.3530835	-1	-1
bench/kpi_bench_large_fn.vibe	wide_fan_out	interpreter	2000	17947.2645	8973.63225	-1	-1
bench/kpi_bench_strings.vibe	string_build	interpreter	2000	399.878084	199.939042	-1	-1
bench/kpi_bench_strings.vibe	string_search	interpreter	2000	437.225375	218.6126875	-1	-1
bench/kpi_bench_effects.vibe	effect_chain	interpreter	2000	3649.698292	1824.849146	-1	-1
bench/kpi_bench_effects.vibe	effect_compose	interpreter	2000	3668.0197089999997	1834.0098544999998	-1	-1
bench/kpi_bench_match.vibe	match_dispatch	interpreter	2000	707.702875	353.8514375	-1	-1
bench/kpi_bench_match.vibe	nested_branch	interpreter	2000	2337.139375	1168.5696875	-1	-1
