path	name	backend	iterations	elapsed_ms	per_us	wasm_bytes	size_x_latency
bench/kpi_bench.vibe	pipeline_a	wasm	20000	10.655166999999999	0.5327583499999999	1432	762.909957
bench/kpi_bench.vibe	pipeline_b	wasm	20000	9.904541	0.49522704999999995	1436	711.146044
bench/kpi_bench.vibe	pair_mix_ab	wasm	20000	8.747708000000001	0.43738540000000004	1511	660.889339
bench/kpi_bench.vibe	cross_mix	wasm	20000	10.865625	0.54328125	1557	845.888906
bench/kpi_bench_large_fn.vibe	deep_pipeline	wasm	20000	17.612167000000003	0.88060835	3865	3403.551273
bench/kpi_bench_large_fn.vibe	wide_fan_out	wasm	20000	17.724041	0.8862020500000001	3865	3425.170923
bench/kpi_bench_strings.vibe	string_build	wasm	20000	3662.634334	183.1317167	-1	-1
bench/kpi_bench_strings.vibe	string_search	wasm	20000	4163.612666	208.1806333	-1	-1
bench/kpi_bench_effects.vibe	effect_chain	wasm	20000	8.737958	0.4368979	5043	2203.276110
bench/kpi_bench_effects.vibe	effect_compose	wasm	20000	8.932125	0.44660625	5043	2252.235319
bench/kpi_bench_match.vibe	match_dispatch	wasm	20000	8.313917	0.41569585	1075	446.873039
bench/kpi_bench_match.vibe	nested_branch	wasm	20000	9.512915999999999	0.47564579999999995	1620	770.546196
