path	name	backend	iterations	elapsed_ms	per_us	wasm_bytes	size_x_latency
bench/kpi_bench.vibe	pipeline_a	wasm	20000	11.523833	0.57619165	1432	825.106443
bench/kpi_bench.vibe	pipeline_b	wasm	20000	11.120958	0.5560479	1436	798.484784
bench/kpi_bench.vibe	pair_mix_ab	wasm	20000	9.152625	0.45763125	1511	691.480819
bench/kpi_bench.vibe	cross_mix	wasm	20000	12.204583000000001	0.61022915	1557	950.126787
bench/kpi_bench_large_fn.vibe	deep_pipeline	wasm	20000	18.651542000000003	0.9325771	3865	3604.410492
bench/kpi_bench_large_fn.vibe	wide_fan_out	wasm	20000	19.2685	0.963425	3865	3723.637625
bench/kpi_bench_strings.vibe	string_build	wasm	20000	15.537583	0.7768791500000001	2580	2004.348207
bench/kpi_bench_strings.vibe	string_search	wasm	20000	46.861041	2.34305205	4077	9552.623208
bench/kpi_bench_effects.vibe	effect_chain	wasm	20000	8.544791	0.42723954999999997	5043	2154.569051
bench/kpi_bench_effects.vibe	effect_compose	wasm	20000	8.666	0.4333	5043	2185.131900
bench/kpi_bench_match.vibe	match_dispatch	wasm	20000	8.226792	0.41133959999999997	1075	442.190070
bench/kpi_bench_match.vibe	nested_branch	wasm	20000	8.360083000000001	0.41800415	1620	677.166723
