group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.vibe	wasm	1764
bench/importers	bench/bundle_size/consumer_double_rounding.vibe	wasm	4942
bench/importers	bench/bundle_size/consumer_option_core.vibe	wasm	923
bench/importers	bench/bundle_size/consumer_option_extra.vibe	wasm	1352
examples	examples/async.vibe	wasm-no-dce	14407
examples	examples/base64.vibe	wasm-no-dce	19975
examples	examples/basics.vibe	wasm-no-dce	15205
examples	examples/effects.vibe	wasm-no-dce	14293
examples	examples/json.vibe	unsupported	-1
examples	examples/module_export.vibe	wasm-no-dce	14059
examples	examples/module_import.vibe	wasm-no-dce	14118
examples	examples/module_types_export.vibe	wasm-no-dce	14151
examples	examples/module_types_import.vibe	wasm-no-dce	14292
examples	examples/pattern_coverage.vibe	wasm-no-dce	13976
examples	examples/perform_handle.vibe	wasm-no-dce	14437
examples	examples/simple_bench.vibe	unsupported	-1
examples	examples/string_basic.vibe	wasm-no-dce	14667
examples	examples/syntax.vibe	wasm	56
examples	examples/test.vibe	wasm-no-dce	13976
examples	examples/trait_map_set.vibe	wasm-no-dce	21352
