group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.vibe	wasm	1778
bench/importers	bench/bundle_size/consumer_double_rounding.vibe	wasm	6152
bench/importers	bench/bundle_size/consumer_option_core.vibe	wasm	1339
bench/importers	bench/bundle_size/consumer_option_extra.vibe	wasm	1674
examples	examples/async.vibe	wasm-no-dce	34967
examples	examples/base64.vibe	wasm-no-dce	47402
examples	examples/basics.vibe	wasm-no-dce	36057
examples	examples/effects.vibe	wasm-no-dce	33625
examples	examples/json.vibe	unsupported	-1
examples	examples/module_export.vibe	wasm-no-dce	34228
examples	examples/module_import.vibe	wasm-no-dce	33381
examples	examples/module_types_export.vibe	wasm-no-dce	33488
examples	examples/module_types_export.vibe	wasm-no-dce	33488
examples	examples/module_types_import.vibe	wasm-no-dce	33629
examples	examples/module_types_import.vibe	wasm-no-dce	33629
examples	examples/pattern_coverage.vibe	wasm-no-dce	33308
examples	examples/pattern_coverage.vibe	wasm-no-dce	33308
examples	examples/perform_handle.vibe	wasm-no-dce	33769
examples	examples/perform_handle.vibe	wasm-no-dce	33769
examples	examples/simple_bench.vibe	unsupported	-1
examples	examples/simple_bench.vibe	unsupported	-1
examples	examples/string_basic.vibe	wasm-no-dce	34129
examples	examples/string_basic.vibe	wasm-no-dce	34129
examples	examples/syntax.vibe	wasm	57
examples	examples/test.vibe	wasm-no-dce	33308
examples	examples/trait_map_set.vibe	wasm	57
