group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_double_rounding.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_core.vibe	wasm	1409
bench/importers	bench/bundle_size/consumer_option_extra.vibe	wasm	1091
examples	examples/async.vibe	wasm-no-dce	821
examples	examples/base64.vibe	wasm-no-dce	6786
examples	examples/basics.vibe	wasm-no-dce	1515
examples	examples/effects.vibe	wasm-no-dce	438
examples	examples/json.vibe	unsupported	-1
examples	examples/module_export.vibe	wasm-no-dce	179
examples	examples/module_import.vibe	wasm-no-dce	202
examples	examples/module_types_export.vibe	wasm-no-dce	331
examples	examples/module_types_import.vibe	wasm-no-dce	399
examples	examples/pattern_coverage.vibe	wasm-no-dce	76
examples	examples/perform_handle.vibe	wasm-no-dce	621
examples	examples/simple_bench.vibe	unsupported	-1
examples	examples/string_basic.vibe	wasm-no-dce	1301
examples	examples/syntax.vibe	wasm-no-dce	3403
examples	examples/test.vibe	wasm-no-dce	70
examples	examples/trait_map_set.vibe	wasm	76
