group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_double_rounding.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_core.vibe	wasm	850
bench/importers	bench/bundle_size/consumer_option_extra.vibe	wasm	1111
bench/importers-no-dce	bench/bundle_size/consumer_double_core.vibe	unsupported	-1
bench/importers-no-dce	bench/bundle_size/consumer_double_rounding.vibe	unsupported	-1
bench/importers-no-dce	bench/bundle_size/consumer_option_core.vibe	wasm-no-dce	3366
bench/importers-no-dce	bench/bundle_size/consumer_option_extra.vibe	wasm-no-dce	3117
examples	examples/async.vibe	wasm-no-dce	360
examples	examples/base64.vibe	unsupported	-1
examples	examples/basics.vibe	wasm-no-dce	801
examples	examples/effects.vibe	wasm	50
examples	examples/json.vibe	wasm-js-string-no-dce	10230
examples	examples/module_export.vibe	wasm-no-dce	310
examples	examples/module_import.vibe	wasm-no-dce	781
examples	examples/module_types_export.vibe	unsupported	-1
examples	examples/module_types_import.vibe	wasm-no-dce	339
examples	examples/pattern_coverage.vibe	wasm-no-dce	56
examples	examples/string_basic.vibe	wasm-js-string-no-dce	355
examples	examples/syntax.vibe	wasm	56
examples	examples/test.vibe	wasm-no-dce	56
