group	path	mode	bytes
examples	examples/async.xsh	wasm-no-dce	376
examples	examples/base64.xsh	unsupported	-1
examples	examples/basics.xsh	wasm-no-dce	805
examples	examples/effects.xsh	wasm	50
examples	examples/json.xsh	wasm-js-string-no-dce	10747
examples	examples/module_export.xsh	wasm-no-dce	312
examples	examples/module_import.xsh	wasm-no-dce	783
examples	examples/module_types_export.xsh	unsupported	-1
examples	examples/module_types_import.xsh	wasm-no-dce	355
examples	examples/pattern_coverage.xsh	wasm-no-dce	56
examples	examples/string_basic.xsh	wasm-js-string-no-dce	355
examples	examples/syntax.xsh	wasm	56
examples	examples/test.xsh	wasm-no-dce	56
xsh/std	xsh/std/bool.xsh	wasm-no-dce	268
xsh/std	xsh/std/double.xsh	wasm-no-dce	1899
xsh/std	xsh/std/float.xsh	wasm-no-dce	830
xsh/std	xsh/std/int.xsh	wasm-no-dce	1588
xsh/std	xsh/std/io.xsh	unsupported	-1
xsh/std	xsh/std/list.xsh	wasm	50
xsh/std	xsh/std/option.xsh	wasm-no-dce	2611
xsh/std	xsh/std/string.xsh	wasm	56
xsh/std	xsh/std/test_import.xsh	wasm-no-dce	1590
xsh/std	xsh/std/trait_api.xsh	wasm-no-dce	632
