group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.xsh	unsupported	-1
bench/importers	bench/bundle_size/consumer_double_rounding.xsh	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_core.xsh	wasm-no-dce	3380
bench/importers	bench/bundle_size/consumer_option_extra.xsh	wasm-no-dce	3128
examples	examples/async.xsh	wasm-no-dce	376
examples	examples/base64.xsh	unsupported	-1
examples	examples/basics.xsh	wasm-no-dce	805
examples	examples/effects.xsh	wasm	50
examples	examples/json.xsh	wasm-js-string-no-dce	10227
examples	examples/module_export.xsh	wasm-no-dce	312
examples	examples/module_import.xsh	wasm-no-dce	783
examples	examples/module_types_export.xsh	unsupported	-1
examples	examples/module_types_import.xsh	wasm-no-dce	355
examples	examples/pattern_coverage.xsh	wasm-no-dce	56
examples	examples/string_basic.xsh	wasm-js-string-no-dce	355
examples	examples/syntax.xsh	wasm	56
examples	examples/test.xsh	wasm-no-dce	56
