group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_double_rounding.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_core.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_extra.vibe	unsupported	-1
examples	examples/async.vibe	unsupported	-1
examples	examples/base64.vibe	unsupported	-1
examples	examples/basics.vibe	unsupported	-1
examples	examples/effects.vibe	unsupported	-1
examples	examples/json.vibe	unsupported	-1
examples	examples/module_export.vibe	unsupported	-1
examples	examples/module_import.vibe	unsupported	-1
examples	examples/module_types_export.vibe	unsupported	-1
examples	examples/module_types_import.vibe	unsupported	-1
examples	examples/pattern_coverage.vibe	unsupported	-1
examples	examples/perform_handle.vibe	unsupported	-1
examples	examples/simple_bench.vibe	unsupported	-1
examples	examples/string_basic.vibe	unsupported	-1
examples	examples/syntax.vibe	unsupported	-1
examples	examples/test.vibe	unsupported	-1
examples	examples/trait_map_set.vibe	unsupported	-1
