group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.xsh	unsupported	-1
bench/importers	bench/bundle_size/consumer_double_rounding.xsh	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_core.xsh	wasm	850
bench/importers	bench/bundle_size/consumer_option_extra.xsh	wasm	1111
bench/importers-no-dce	bench/bundle_size/consumer_double_core.xsh	unsupported	-1
bench/importers-no-dce	bench/bundle_size/consumer_double_rounding.xsh	unsupported	-1
bench/importers-no-dce	bench/bundle_size/consumer_option_core.xsh	wasm-no-dce	3366
bench/importers-no-dce	bench/bundle_size/consumer_option_extra.xsh	wasm-no-dce	3117
examples	examples/async.xsh	wasm-no-dce	360
examples	examples/base64.xsh	unsupported	-1
examples	examples/basics.xsh	wasm-no-dce	801
examples	examples/effects.xsh	wasm	50
examples	examples/json.xsh	wasm-js-string-no-dce	10230
examples	examples/module_export.xsh	wasm-no-dce	310
examples	examples/module_import.xsh	wasm-no-dce	781
examples	examples/module_types_export.xsh	unsupported	-1
examples	examples/module_types_import.xsh	wasm-no-dce	339
examples	examples/pattern_coverage.xsh	wasm-no-dce	56
examples	examples/string_basic.xsh	wasm-js-string-no-dce	355
examples	examples/syntax.xsh	wasm	56
examples	examples/test.xsh	wasm-no-dce	56
