group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_double_rounding.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_core.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_extra.vibe	unsupported	-1
bench/importers-no-dce	bench/bundle_size/consumer_double_core.vibe	unsupported	-1
bench/importers-no-dce	bench/bundle_size/consumer_double_rounding.vibe	unsupported	-1
bench/importers-no-dce	bench/bundle_size/consumer_option_core.vibe	unsupported	-1
bench/importers-no-dce	bench/bundle_size/consumer_option_extra.vibe	unsupported	-1
examples	examples/async.vibe	wasm-no-dce	594
examples	examples/base64.vibe	wasm-no-dce	6038
examples	examples/basics.vibe	wasm-no-dce	1479
examples	examples/effects.vibe	wasm-no-dce	1051
examples	examples/json.vibe	wasm-no-dce	28654
examples	examples/json_before_bench.vibe	wasm-no-dce	28575
examples	examples/json_bench_before.vibe	wasm-no-dce	31860
examples	examples/module_export.vibe	wasm-no-dce	495
examples	examples/module_import.vibe	wasm-no-dce	1383
examples	examples/module_types_export.vibe	wasm-no-dce	257
examples	examples/module_types_import.vibe	wasm-no-dce	559
examples	examples/pattern_coverage.vibe	wasm-no-dce	56
examples	examples/simple_bench.vibe	wasm-no-dce	65
examples	examples/string_basic.vibe	wasm-no-dce	752
examples	examples/syntax.vibe	wasm	56
examples	examples/test.vibe	wasm-no-dce	56
vibe/std	vibe/std/array.vibe	unsupported	-1
vibe/std	vibe/std/bool.vibe	unsupported	-1
vibe/std	vibe/std/builtin_traits.vibe	wasm-no-dce	2682
vibe/std	vibe/std/bytes.vibe	unsupported	-1
vibe/std	vibe/std/char.vibe	unsupported	-1
vibe/std	vibe/std/cmp.vibe	unsupported	-1
vibe/std	vibe/std/double.vibe	unsupported	-1
vibe/std	vibe/std/float.vibe	unsupported	-1
vibe/std	vibe/std/int.vibe	unsupported	-1
vibe/std	vibe/std/io.vibe	unsupported	-1
vibe/collection	vibe/collection/list.vibe	unsupported	-1
vibe/collection	vibe/collection/map.vibe	unsupported	-1
vibe/std	vibe/std/option.vibe	unsupported	-1
vibe/std	vibe/std/path.vibe	unsupported	-1
vibe/std	vibe/std/result.vibe	wasm-no-dce	7216
vibe/collection	vibe/collection/set.vibe	unsupported	-1
vibe/std	vibe/std/string.vibe	unsupported	-1
vibe/std	vibe/std/string_parser.vibe	unsupported	-1
vibe/std	vibe/std/test_import.vibe	unsupported	-1
vibe/std	vibe/std/threads.vibe	unsupported	-1
vibe/std	vibe/std/view.vibe	unsupported	-1
