group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_double_rounding.vibe	unsupported	-1
bench/importers	bench/bundle_size/consumer_option_core.vibe	wasm	2140
bench/importers	bench/bundle_size/consumer_option_extra.vibe	wasm	1123
examples	examples/async.vibe	wasm-no-dce	958
examples	examples/base64.vibe	wasm-no-dce	6832
examples	examples/basics.vibe	wasm-no-dce	1562
examples	examples/effects.vibe	unsupported	-1
examples	examples/json.vibe	unsupported	-1
examples	examples/module_export.vibe	wasm-no-dce	179
examples	examples/module_import.vibe	wasm-no-dce	202
examples	examples/module_types_export.vibe	wasm-no-dce	351
examples	examples/module_types_import.vibe	wasm-no-dce	426
examples	examples/pattern_coverage.vibe	wasm-no-dce	80
examples	examples/perform_handle.vibe	unsupported	-1
examples	examples/simple_bench.vibe	unsupported	-1
examples	examples/string_basic.vibe	unsupported	-1
examples	examples/syntax.vibe	wasm-no-dce	3403
examples	examples/test.vibe	wasm-no-dce	74
examples	examples/trait_map_set.vibe	wasm	80
