group	path	mode	bytes
bench/importers	bench/bundle_size/consumer_double_core.vibe	wasm	3251
bench/importers	bench/bundle_size/consumer_double_rounding.vibe	wasm	7633
bench/importers	bench/bundle_size/consumer_option_core.vibe	wasm	1664
bench/importers	bench/bundle_size/consumer_option_extra.vibe	wasm	1794
bench/importers-no-dce	bench/bundle_size/consumer_double_core.vibe	wasm-no-dce	11992
bench/importers-no-dce	bench/bundle_size/consumer_double_rounding.vibe	wasm-no-dce	13527
bench/importers-no-dce	bench/bundle_size/consumer_option_core.vibe	wasm-no-dce	7781
bench/importers-no-dce	bench/bundle_size/consumer_option_extra.vibe	wasm-no-dce	6866
examples	examples/async.vibe	wasm-no-dce	513
examples	examples/base64.vibe	wasm-no-dce	6134
examples	examples/basics.vibe	wasm-no-dce	1885
examples	examples/effects.vibe	wasm-no-dce	1093
examples	examples/json.vibe	wasm-no-dce	26564
examples	examples/module_export.vibe	wasm-no-dce	563
examples	examples/module_import.vibe	wasm-no-dce	1475
examples	examples/module_types_export.vibe	wasm-no-dce	257
examples	examples/module_types_import.vibe	wasm-no-dce	559
examples	examples/pattern_coverage.vibe	wasm-no-dce	56
examples	examples/perform_handle.vibe	wasm	50
examples	examples/simple_bench.vibe	wasm-no-dce	65
examples	examples/string_basic.vibe	wasm-no-dce	752
examples	examples/syntax.vibe	wasm	56
examples	examples/test.vibe	wasm-no-dce	56
examples	examples/trait_map_set.vibe	wasm-no-dce	7809
vibe/prelude	vibe/prelude/array.vibe	wasm-no-dce	10200
vibe/prelude	vibe/prelude/bool.vibe	wasm-no-dce	3071
vibe/prelude	vibe/prelude/builtin_traits.vibe	wasm-no-dce	2701
vibe/prelude	vibe/prelude/bytes.vibe	wasm-no-dce	10902
vibe/prelude	vibe/prelude/char.vibe	wasm-no-dce	8261
vibe/prelude	vibe/prelude/cmp.vibe	wasm-no-dce	4381
vibe/prelude	vibe/prelude/double.vibe	wasm-no-dce	9666
vibe/prelude	vibe/prelude/float.vibe	wasm-no-dce	5160
vibe/prelude	vibe/prelude/index.vibe	unsupported	-1
vibe/prelude	vibe/prelude/int.vibe	wasm-no-dce	11387
vibe/prelude	vibe/prelude/io.vibe	wasm-no-dce	1897
vibe/prelude	vibe/prelude/option.vibe	wasm-no-dce	6804
vibe/prelude	vibe/prelude/result.vibe	wasm-no-dce	7214
vibe/prelude	vibe/prelude/string_parser.vibe	wasm-no-dce	24505
vibe/prelude	vibe/prelude/string.vibe	wasm-no-dce	27195
vibe/prelude	vibe/prelude/test_import.vibe	wasm-no-dce	9557
vibe/prelude	vibe/prelude/threads.vibe	wasm-no-dce	6302
vibe/prelude	vibe/prelude/view.vibe	wasm-no-dce	8421
