version	1
name	issue	verdict	detail	source
generic-identity	#990	accept	Int;types=[Int]	fn identity[T](x: T) -> T { x } fn main() -> Int { identity(1) }
same-type-variable-accepted	#990	accept	Int;types=[Int]	fn same[T](x: T, y: T) -> T { x } fn good() -> Int { same(1, 2) }
same-type-variable-mismatch	#990	reject	type-mismatch	fn same[T](x: T, y: T) -> T { x } fn bad() -> Int { same(1, "bad") }
nested-type-variable-correlation	#990	reject	type-mismatch	fn first[T](a: Array[T], b: Array[T]) -> Array[T] { a } fn bad(a: Array[Int], b: Array[String]) -> Array[Int] { first(a, b) }
too-few-arguments	#990	reject	arity-mismatch	fn add(x: Int, y: Int) -> Int { x + y } fn bad() -> Int { add(1) }
too-many-arguments	#990	reject	arity-mismatch	fn add(x: Int, y: Int) -> Int { x + y } fn bad() -> Int { add(1, 2, 3) }
labeled-reordered	#986	accept	Int;types=[]	let f: (x~: Int, y~: String) -> Int = (x~, y~) -> { x } fn main() -> Int { f(y="ok", x=1) }
labeled-positional	#986	accept	Int;types=[]	let f: (x~: Int, y~: String) -> Int = (x~, y~) -> { x } fn main() -> Int { f(1, "ok") }
array-builder-element-mismatch	#938	reject	type-mismatch	fn bad(b: ArrayBuilder[Int]) -> Unit { ArrayBuilder::push(b, "bad") }
result-option-mismatch	#1001	reject	type-mismatch	fn use_result(x: Result[Int,String]) -> Int { 0 } fn bad(o: Option[Int]) -> Int { use_result(o) }
box-type-argument-mismatch	#981	reject	type-mismatch	struct Box[T] { v: T } fn get_int(x: Box[Int]) -> Int { 0 } fn bad(x: Box[String]) -> Int { get_int(x) }
generic-enum-type-argument-mismatch	#981	reject	type-mismatch	enum Box[T] { Wrap(T) } fn get_int(x: Box[Int]) -> Int { 0 } fn bad(x: Box[String]) -> Int { get_int(x) }
nested-generic-type-argument-mismatch	#981	reject	type-mismatch	struct Box[T] { v: T } fn use_nested_ints(x: Box[Array[Int]]) -> Int { 0 } fn bad(x: Box[Array[String]]) -> Int { use_nested_ints(x) }
nested-nominal-head-mismatch	#1001	reject	type-mismatch	fn use_options(x: Array[Option[Int]]) -> Int { 0 } fn bad(x: Array[Result[Int,String]]) -> Int { use_options(x) }
generic-method-receiver-mismatch	#981	reject	type-mismatch	struct Box[T] { v: T } fn Box::get_int(self: Box[Int]) -> Int { 0 } fn bad(x: Box[String]) -> Int { x.get_int() }
map-value-mismatch	#983	reject	type-mismatch	fn bad(m: Map[String,Int]) -> Map[String,Int] { Map::set(m, "k", "bad") }
map-value-accepted	#983	accept	Map[String,Int];types=[String,Int]	fn good(m: Map[String,Int]) -> Map[String,Int] { Map::set(m, "k", 1) }
bytes-push-mismatch	#985	reject	type-mismatch	fn bad(b: Bytes) -> Unit { Bytes::push(b, "bad") }
int64-array-set-mismatch	#985	reject	type-mismatch	fn bad(a: Int64Array) -> Unit { Int64Array::set(a, 0, "bad") }
int64-array-alias	#990	accept	Int;types=[]	fn use_array(a: Array[Int]) -> Int { Array::length(a) } fn good(a: Int64Array) -> Int { use_array(a) }
labeled-type-mismatch	#986	reject	type-mismatch	let f: (x~: Int, y~: String) -> Int = (x~, y~) -> { x } fn bad() -> Int { f(x="bad", y="ok") }
labeled-unknown	#986	reject	unknown-label	let f: (x~: Int, y~: String) -> Int = (x~, y~) -> { x } fn bad() -> Int { f(z=1, y="ok") }
labeled-duplicate	#986	reject	duplicate-label	let f: (x~: Int, y~: String) -> Int = (x~, y~) -> { x } fn bad() -> Int { f(x=1, x=2) }
labeled-missing	#986	reject	arity-mismatch	let f: (x~: Int, y~: String) -> Int = (x~, y~) -> { x } fn bad() -> Int { f(x=1) }
mixed-argument-modes	#1001	reject	mixed-argument-modes	let f: (x~: Int, y~: String) -> Int = (x~, y~) -> { x } fn bad() -> Int { f(x=1, "ok") }
