# fixtures/typecheck expected verdicts (#138).
#
# Replaces the 61 `.diag` snapshot files, which recorded the RETIRED MoonBit
# host's rendered diagnostic (`path:L:C: type: msg` + a source excerpt + a caret
# + a `help:` line). No current code path emits that shape, no harness read
# them, and every one of them was stale -- so they could not be regenerated and
# were not checked.
#
# Every fixture is compiled TWICE, and both verdicts are checked
# (scripts/check_typecheck_fixtures.sh):
#
#   * with `__no_entry__`, so a fixture with no `main` is not counted as
#     rejected without the check under test ever having run -- measured, that
#     masked 4 of the 13 lost checks below; and
#   * with `main`, the entry name a user passes, because `__no_entry__` skips
#     the entry-boundary lowering and a diagnostic raised THERE (handle
#     eligibility, ADR-0076) is invisible to the first lane.
#
# The corpus used to be compiled the first way only, and a row therefore
# claimed `ok` for a program `vibe check` rejects (#2142, #2144). Measured over
# all 233 rows both ways, on a stage2 built from this checkout:
#
#   204 rows      same verdict in both lanes
#    28 rows      no `main` to name, so there is no entry lane to compare --
#                 the entry compile stops at "entry `main` not found". This is
#                 why the corpus cannot simply switch entry names wholesale.
#     1 row       genuinely diverges: handle_callee_local_closure_arg, `ok`
#                 with `__no_entry__` and rejected with entry `main`.
#
# A divergence must be RECORDED in the row (columns 4-5 below) or the gate
# fails, so the next one cannot be silent. Recording it is also what pins the
# entry-lane message: the eligibility boundary had no fixture coverage at all
# before, because the place fixture coverage is kept could not see it.
#
# The columns, tab separated:
#
#   1 NAME          fixture stem, in fixtures/typecheck/ or fixtures/
#   2 STATUS        the `__no_entry__` verdict (see below)
#   3 NEEDLE        substring of the diagnostic, required for a rejecting row
#   4 ENTRY-STATUS  `ok` or `reject` -- present ONLY when the entry lane
#                   disagrees with column 2. An annotation that no longer
#                   diverges is an error: it would hide the next real one.
#   5 ENTRY-NEEDLE  substring of the entry lane's diagnostic
#
# The classifications for column 2:
#
#   ok            compiles, and should
#   reject        rejected, and should -- NEEDLE must appear in the diagnostic
#   debt-accepts  compiles TODAY but should be rejected. NEEDLE is the check
#                 that has been lost, quoted from the retired snapshot.
#   debt-rejects  rejected TODAY but should compile. NEEDLE is today's message.
#
# The gate (scripts/compiler_gate.sh) asserts TODAY'S behaviour for every row,
# so it stays green, and fails if a `debt-*` row starts behaving as intended --
# that is the signal to promote the row, the same ratchet
# scripts/vibe_fmt_allowlist.txt uses. New fixtures must not be added as debt.
#
# A `debt-*` row is a claim that the RETIRED host's verdict is still the one we
# want. That claim needs checking per row before anyone "restores" the check --
# some of these rules were changed deliberately, and some describe features the
# selfhost compiler does not have. Two rows have already been re-read this way:
#
#   missing_label_call_argument  was debt-accepts; reclassified `ok`. #1001
#     DECIDED that a fully-positional call to a `~`-labeled function is fine
#     (only MIXING labeled and positional in one call is rejected), and
#     checker_labeled_arg_test pins exactly that: "1001: fully-positional call
#     is not a mix, stays accepted". The debt row was aimed at a rule the
#     project had already moved off on purpose.
#
#   scoped_ref_param_{,nested_}decl_forbidden  now `reject`, but NOT for the
#     recorded reason. `Ref[T]` does not exist in the selfhost compiler -- no
#     such builtin type, no use anywhere in lib/. These fixtures used to
#     compile because an UNRESOLVED type name in a signature was accepted at
#     all. #2125 made that a diagnostic, so they are rejected as "unknown type
#     `Ref`" -- name resolution in type position, not Ref escape analysis. Do
#     not "restore" a Ref escape check to close these.
#
#   polymorphic_recursion_unsupported  was debt-accepts; reclassified `ok`. The
#     retired host could not do polymorphic recursion; the selfhost compiler
#     can. Verified by RUNNING it, not just compiling it:
#       let rec depth = [T](x: T, n: Int) -> Int {
#         if n == 0 { 0 } else { 1 + depth([x], n - 1) }
#       }
#       depth(7, 3)   ==> 3
#     "Restoring" this rejection would remove a capability the compiler has.
#
#   suberror_generic_error_bound_raise_ok  was debt-rejects ("should compile");
#     reclassified `reject`. There is NO `Error` trait in the selfhost compiler
#     -- `[E: Error]` names an undefined trait, and rejecting it is right.
#     ADR-0085 replaced the trait-bound design: the exception kind rides the
#     ROW (`Exception[E]`), not a bound on the payload type. (The diagnostic
#     could be clearer -- "no impl `Error` for `AppError`" reads as a missing
#     impl rather than an unknown trait -- but that is separate work.)
#
#   suberror_raise_non_error_type  still debt-accepts, same root cause: with no
#     `Error` trait there is nothing to bound a throw's payload with. Whether
#     throws are bounded AT ALL is an open ADR-0085 question, not a lost check
#     to restore.
#
#   generic_effect_{missing_caller_effect,matrix_fail_missing_effect_at_caller}
#     were the only GENUINE lost checks left, and worse than the fixtures
#     suggested: the leak was not about `Error` being row-transparent (that
#     hypothesis was tested and is wrong -- a capability or a user effect leaked
#     identically), so a function whose generic effect variable instantiated to
#     a CAPABILITY could claim a pure row. Fixed in #1485 by call-site
#     effect-row unification; both rows are now `reject`.
#
# name	status	needle	[entry-status	entry-needle]
duplicate_enum_ctor	reject	duplicate ctor: A
duplicate_discard_decl_ok	ok	
duplicate_fn_decl	reject	duplicate declaration: helper
duplicate_value_decl	reject	duplicate declaration: x
effect_explicit_scope_violation	reject	effect row mismatch for '_f': missing { B::OpB } (declared { A }, requires { A, B::OpB })
effect_guard_missing_do_boundary_only	ok	
effect_guard_missing_effect_and_do_boundary	reject	return type mismatch: expected (), got String
effect_handler_incomplete	reject	non-exhaustive handler: operation `Write` of effect IO has no arm — performing it would trap at runtime; add an arm for it
effect_perform_wrong_arg_type	reject	perform argument type mismatch for Math::Add: expected Int, got String
effect_undeclared_op	reject	unknown operation `Debug` of effect Logger
effect_unknown_op	reject	unknown operation `NoSuchOp` of effect Console
effect_wrong_effect_name	reject	effect row mismatch for 'bad': missing { State::Get } (declared { Console }, requires { Console, State::Get })
generic_effect_concrete_effect_mismatch	reject	effect row mismatch for 'chain': missing { Exception } (declared { Stdout }, requires { Exception, Stdout })
generic_effect_matrix_fail_missing_effect_at_caller	reject	effect row mismatch for 'run': missing { Exception }
generic_effect_matrix_fail_missing_wrapper_effect	reject	effect row mismatch for 'apply': missing { e } (no 'with' clause, requires { e })
generic_effect_matrix_fail_trait_and_effect_mixed	reject	no impl `LocalEq` for `String`
generic_effect_matrix_ok_passthrough_pure	ok	
generic_effect_matrix_ok_trait_and_effect_bound	ok	
generic_effect_matrix_ok_with_e_try_catch_localized	ok	
generic_effect_missing_caller_effect	reject	effect row mismatch for 'run': missing { Exception }
generic_effect_missing_caller_effect_inline_lambda	reject	effect row mismatch for 'run': missing { Ask }
generic_effect_ok_inline_lambda_pure	ok	
generic_effect_trait_bound_violation	reject	no impl `LocalEq` for `String`
generic_effect_try_catch_localizes_error	ok	
generic_effect_wrapper_requires_effect_decl	reject	effect row mismatch for 'apply': missing { e } (no 'with' clause, requires { e })
if_condition_non_bool	reject	if condition must be Bool
import_extra_comma	reject	expected import item name
import_malformed_separator	reject	expected ',' or '}' in import list
import_missing_from_keyword	reject	
let_annotation_type_mismatch	reject	binding type mismatch for x: expected Int, got String
missing_label_call_argument	ok	
non_exhaustive_match	reject	non-exhaustive match: variant `Blue` of enum Color is not handled (add it or a `_` arm)
ok_add	ok	
parse_enum_mutable_payload_unsupported	reject	expected type but got mut
parse_import_trailing_comma	ok	
parse_int_min_literal_boundary	reject	IntLiteralOverflow: integer literal exceeds Int::max_value (4611686018427387903)
parse_let_annotation_colon	ok	
parse_loop_expr	ok	
polymorphic_recursion_unsupported	ok	
property_access_ambiguous_function_vs_field	ok	
scoped_ref_param_decl_forbidden	reject	unknown type `Ref` in parameter `r`
scoped_ref_param_nested_decl_forbidden	reject	unknown type `Ref` in parameter `f`
suberror_brace_ctor_arity_mismatch	reject	function arity mismatch for Io: expected 1 args, got 0
suberror_brace_payload_type_mismatch	reject	argument type mismatch for Parse: expected Int, got String
suberror_brace_raise_ok	ok	
suberror_brace_zero_payload_raise_ok	ok	
suberror_duplicate_ctor	reject	duplicate ctor: Io
suberror_generic_error_bound_raise_ok	reject	no impl `Error` for `AppError`
suberror_generic_try_catch_ok	ok	
suberror_mixed_error_types_raise_ok	ok	
suberror_raise_ctor_arity_mismatch	reject	function arity mismatch for AppError: expected 1 args, got 2
suberror_raise_non_error_type	debt-accepts	type: type mismatch (throw: no impl `Error` for `NotError`)
suberror_raise_payload_type_mismatch	reject	argument type mismatch for AppError: expected String, got Int
suberror_raise_string_ok	ok	
suberror_raise_unknown_ctor	reject	unknown name: Parse
suberror_raise_without_error_effect	reject	effect row mismatch for 'fail': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
suberror_try_catch_localizes_error_ok	ok	
suberror_tuple_raise_ok	ok	
throw_payload_call_type_error	reject	function arity mismatch for f: expected 1 args, got 2
top_level_handle_closes_effect	ok	
top_level_pure_expr	ok	
top_level_unhandled_effect_perform	reject	effect row mismatch for 'main': missing { Console } (no 'with' clause, requires { Console })
top_level_unhandled_effect_sh	reject	return type mismatch: expected (), got String
top_level_unhandled_effect_throw	reject	effect row mismatch for 'main': missing { Exception } (no 'with' clause, requires { Exception })
type_mismatch_argument	reject	argument type mismatch for add: expected Int, got String
while_condition_non_bool	reject	while condition must be Bool
qualified_pattern_wrong_enum	reject	enum `Shape` has no variant `Red`
qualified_pattern_owned_variant_ok	ok
closure_row_return_position	ok	
closure_row_dropped_return_position	reject	effect would be dropped
closure_row_struct_field	ok	
closure_row_struct_field_plain	reject	effect row mismatch for 'mk': missing { Log::Emit }
interp_missing_show	reject	it has no Show renderer
interp_show_hand_written	ok	
effect_row_local_alias	reject	effect row mismatch for 'caller': missing { Log::Emit }
effect_row_local_alias_declared	ok	
effect_row_local_alias_pure	ok	
trait_marker_impl_container	reject	IS declared, but `Eq` is a marker trait
trait_concrete_impl_param_type	ok
trait_concrete_impl_does_not_widen	reject	no impl `Measured` for `Array[String]`
trait_generic_impl_concrete_target	reject	impl type parameter `U` is not used in its target
trait_generic_impl_reordered_target	ok
trait_generic_impl_reordered_target_reject	reject	no impl `Measured` for `Pair[String, Array[Int]]`
trait_generic_impl_target_arity	reject	type argument(s), got
trait_generic_impl_arraybuilder_arity	reject	type argument(s), got
trait_generic_impl_local_shadow_arity	reject	type argument(s), got
trait_generic_impl_effect_arity	ok
trait_generic_impl_late_effect_arity	reject	type argument(s), got
unknown_result_without_import	reject	unknown type `Result`
trait_supertrait_bound_struct	ok	
trait_supertrait_bound_param_type	ok	
trait_supertrait_bound_marker	reject	no impl `MBase` for `Array[Int]`
optional_param_omitted	ok	
optional_param_missing_required	reject	function arity mismatch for d: expected 3 args, got 1
test_effect_row_widens	ok	
test_effect_row_partial	reject	missing { Http::close }
test_effect_row_brace_syntax	reject	write `with A + B`
local_enum_rejected	reject	a block-local `enum` declaration is not supported

# --- adopted from fixtures/ (#1571) ------------------------------------------
# 139 fixtures under fixtures/ carried a `__DATA__` tail with an
# `error_contains` / `compile_error` string, and NOTHING read it: the runtime
# fixture generator skips exactly those two keys, so each was a hand-written
# expectation that had never been compared to anything. Every one of the 72
# below was measured against a stage2 and is recorded at today's behaviour;
# their `__DATA__` tails are gone. Names resolve `fixtures/typecheck/<name>` first
# and `fixtures/<name>` second (the two directories share no names).
#
# The recorded needle is TODAY'S message, which is usually the same check under
# a better name than the retired one ("effect requirements not satisfied" ->
# "effect row mismatch for 'f': missing { Exception::Throw }"). Where it is not
# the same check, the fixture is not here -- the remaining 5 are in #2127.
effect_not_allowed	reject	effect row mismatch for 'f': missing { Process } (no 'with' clause, requires { Process })
err_effect_call_effectful_from_pure	reject	effect row mismatch for 'pure': missing { Exception } (no 'with' clause, requires { Exception })
err_effect_closure_captures_effect	reject	effect row mismatch for 'make_thrower': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
err_effect_for_in_effectful_body	reject	effect row mismatch for 'process': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
err_effect_handle_arm_mismatch	reject	handler arm value type mismatch with the handle body's type: expected Int, got Bool
err_effect_handle_missing_error	reject	handler arm MyEff::GetVal expects 0 payload binding(s), got 1 — either drop the extra binder, or if it was meant as a non-tail continuation (k-convention): that is not supported by the build path; use resume(v) (#814, evidence-passing handlers #817)
err_effect_handler_type_mismatch	reject	handler arm value type mismatch with the handle body's type: expected Int, got String
err_effect_if_branch_effectful	reject	effect row mismatch for 'maybe_fail': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
err_effect_match_arm_effectful	reject	effect row mismatch for 'check': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
err_effect_nested_escape	reject	effect row mismatch for 'outer': missing { Exception } (no 'with' clause, requires { Exception })
err_effect_throw_in_pure_fn	reject	effect row mismatch for 'pure': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
err_effect_throw_in_pure_let	reject	effect row mismatch for 'f': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
err_effect_while_effectful_body	reject	effect row mismatch for 'loop_bad': missing { Exception::Throw } (no 'with' clause, requires { Exception::Throw })
err_effect_wrong_effect_name	reject	effect row mismatch for 'read': missing { Exception::Throw } (declared { IoError }, requires { Exception::Throw, IoError })
err_parse_arrow_in_condition	reject	expected { but got ->
err_parse_generic_missing_bracket	reject	expected ) but got :
err_parse_invalid_compound_assign	reject	expected = but got +=
err_parse_invalid_method_call	reject	unexpected token: .
err_parse_open_trait_requires_export	reject	unexpected token: open
err_parse_raise_removed	reject	'raise' is deprecated, use 'throw(expr)' instead
