# Per-file wall-time weights (ms, compile+run) for the unit-test battery.
# Drives the LPT shard partition in scripts/unit_test_runner.sh
# (VIBE_UNIT_TEST_SHARD=i/N). Weights only need to be APPROXIMATELY
# right — they balance shard loads; correctness never depends on them,
# and files missing here default to 1500ms.
#
# Regenerate (full unsharded battery, ~8min on 4 cores):
#   VIBE_UNIT_TEST_TIME_REPORT=_build/_unit_times \
#     VIBE_STAGE2_WASM=... bash scripts/unit_test_runner.sh
#   sort _build/_unit_times/*.tsv > scripts/unit_test_weights.tsv  (re-add this header)
# Measured 2026-07-25 on a 4-core linux box at -P4, stage2 @ dc6885a.
docs/tutorial/01_values_functions_test.vibe	416
docs/tutorial/02_control_flow_test.vibe	402
docs/tutorial/03_data_test.vibe	406
docs/tutorial/04_option_result_test.vibe	441
docs/tutorial/05_effects_test.vibe	306
docs/tutorial/06_tests_test.vibe	285
docs/tutorial/07_modules_packages_test.vibe	727
fixtures/anon_record_dot_test.vibe	362
fixtures/array_edge_test.vibe	576
fixtures/array_test.vibe	429
fixtures/assert_eq_string_test.vibe	370
fixtures/basics_test.vibe	470
fixtures/bitwise_test.vibe	333
fixtures/block_expr_test.vibe	334
fixtures/bool_interp_no_literal_test.vibe	494
fixtures/bool_to_string_test.vibe	319
fixtures/boundary_test.vibe	514
fixtures/builtin_result_test.vibe	353
fixtures/bytes_test.vibe	554
fixtures/cfg_flag_test.vibe	293
fixtures/char_test.vibe	497
fixtures/cheatsheet_effects_test.vibe	364
fixtures/cheatsheet_eval_test.vibe	458
fixtures/cheatsheet_types_test.vibe	543
fixtures/closure_advanced_test.vibe	558
fixtures/closure_mut_assign_capture_test.vibe	335
fixtures/closure_test.vibe	449
fixtures/contract_autodisc_test.vibe	348
fixtures/contract_conformance_test.vibe	81065
fixtures/contract_pkg_test.vibe	329
fixtures/contract_pkg_vpkg_implicit_test.vibe	348
fixtures/contract_pkg_vpkg_shared_scope_test.vibe	456
fixtures/contract_pkg_vpkg_test.vibe	385
fixtures/control_flow_test.vibe	421
fixtures/ctor_float_sibling_arm_slot_test.vibe	416
fixtures/derive_default_test.vibe	349
fixtures/derive_enum_ord_show_test.vibe	583
fixtures/derive_eq_test.vibe	452
fixtures/derive_hash_map_key_test.vibe	613
fixtures/derive_hash_test.vibe	403
fixtures/derive_ord_show_test.vibe	372
fixtures/double_parse_test.vibe	587
fixtures/double_test.vibe	545
fixtures/double_to_string_test.vibe	670
fixtures/edge_case_test.vibe	442
fixtures/effect_advanced_test.vibe	344
fixtures/effect_crossfn_test.vibe	327
fixtures/effect_handler_test.vibe	480
fixtures/effect_mut_test.vibe	363
fixtures/effect_test.vibe	337
fixtures/enum_test.vibe	371
fixtures/eq_structural_aggregates.vibe	697
fixtures/float_literal_pattern_test.vibe	408
fixtures/fn_alias_call_test.vibe	329
fixtures/fn_syntax_test.vibe	418
fixtures/for_in_test.vibe	319
fixtures/for_pipe_test.vibe	372
fixtures/fs_readdir_test.vibe	602
fixtures/function_test.vibe	362
fixtures/gc_backend_smoke_test.vibe	607
fixtures/generic_test.vibe	501
fixtures/hof_test.vibe	519
fixtures/import_visibility_facade_test.vibe	366
fixtures/import_visibility_float_eq_test.vibe	1767
fixtures/import_visibility_test.vibe	338
fixtures/imported_scheme_instantiate_test.vibe	1658
fixtures/index_assign_test.vibe	403
fixtures/inline_wasm_test.vibe	565
fixtures/is_expr_test.vibe	444
fixtures/labeled_args_test.vibe	330
fixtures/lazy_iter_combinators_test.vibe	475
fixtures/let_else_test.vibe	314
fixtures/loop_advanced_test.vibe	340
fixtures/loop_break_value_types_test.vibe	375
fixtures/loop_test.vibe	386
fixtures/map_advanced_test.vibe	610
fixtures/map_builder_growth_test.vibe	507
fixtures/map_index_test.vibe	333
fixtures/map_test.vibe	611
fixtures/match_advanced_test.vibe	509
fixtures/module_let_memo_test.vibe	362
fixtures/multiline_paren_cond_test.vibe	308
fixtures/mutable_test.vibe	339
fixtures/mutual_recursion_test.vibe	302
fixtures/nested_pattern_depth_test.vibe	441
fixtures/parse_test.vibe	1963
fixtures/pattern_match_test.vibe	493
fixtures/pipe_test.vibe	426
fixtures/placeholder_lambda_test.vibe	472
fixtures/qualified_ctor_pattern_test.vibe	1751
fixtures/qualified_import_test.vibe	347
fixtures/rc_assignop_scaling_test.vibe	344
fixtures/rc_bool_builtin_eq_test.vibe	350
fixtures/rc_borrow_after_move_test.vibe	358
fixtures/rc_ctor_double_field_match_test.vibe	441
fixtures/rc_float_param_eq_test.vibe	308
fixtures/rc_loop_consume_test.vibe	405
fixtures/rc_loop_consumed_epilogue_test.vibe	74883
fixtures/rc_nested_enum_rewrap_multifield_test.vibe	360
fixtures/rc_projection_ctor_test.vibe	409
fixtures/rc_reclaim_leak_test.vibe	496
fixtures/rc_shadow_regression_test.vibe	449
fixtures/rc_stored_borrow_test.vibe	470
fixtures/record_test.vibe	385
fixtures/region_capture_test.vibe	473
fixtures/short_circuit_test.vibe	415
fixtures/simd_skip_ws_test.vibe	432
fixtures/stmt_unary_minus_test.vibe	427
fixtures/string_add_test.vibe	368
fixtures/string_edge_test.vibe	1740
fixtures/string_interp_test.vibe	365
fixtures/string_plus_concat_test.vibe	432
fixtures/string_relational_test.vibe	526
fixtures/string_test.vibe	1705
fixtures/struct_field_collision_test.vibe	445
fixtures/struct_literal_type_args_test.vibe	415
fixtures/struct_test.vibe	543
fixtures/structural_eq_test.vibe	674
fixtures/to_string_bool_param_test.vibe	1737
fixtures/to_string_bool_scope_gc_test.vibe	362
fixtures/to_string_float_scope_gc_test.vibe	381
fixtures/to_string_shadow_gc_test.vibe	360
fixtures/to_string_shadow_test.vibe	379
fixtures/trait_dict_passing_substrate_test.vibe	569
fixtures/trait_iterator_test.vibe	598
fixtures/trait_method_dict_passing_test.vibe	618
fixtures/trait_method_generic_test.vibe	472
fixtures/try_let_star_option_test.vibe	486
fixtures/try_question_option_test.vibe	446
fixtures/tuple_advanced_test.vibe	491
fixtures/tuple_test.vibe	339
fixtures/type_alias_test.vibe	302
fixtures/ufcs_method_chain_test.vibe	1809
fixtures/v128_intrinsics_test.vibe	504
fixtures/vibe_core_pkg_test.vibe	839
fixtures/where_contract_test.vibe	367
lib/@mizchi/markdown/markdown_test.vibe	1765
lib/@vibe/ast/ast_test.vibe	587
lib/@vibe/cache/header_codec_test.vibe	662
lib/@vibe/cli/dispatch_test.vibe	64402
lib/@vibe/compiler/cfv_test.vibe	3072
lib/@vibe/compiler/codegen/wasi/linked_compile_test.vibe	22725
lib/@vibe/compiler/codegen/wasm_emit/simd_bench_test.vibe	3809
lib/@vibe/compiler/codegen/wasm_emit/simd_test.vibe	3039
lib/@vibe/compiler/pctor2_test.vibe	17809
