# Runtime fixtures with a `__DATA__.last` expectation that cannot yet run in
# the generated unit-test lane (#1855). Each row needs a current, actionable
# reason. The generator rejects duplicates, malformed rows, and entries that
# stop being runtime candidates, so a migrated/deleted fixture must remove its
# debt row in the same change.
fixtures/derive_struct_eq_marker_impl.vibe	compile debt: LocalEq derive marker is no longer a known trait
fixtures/derive_struct_ord_implies_eq.vibe	compile debt: LocalOrd derive marker is no longer a known trait
fixtures/effect_closure_param_inert_transitive.vibe	compile debt: suspend lowering cannot see through the local predicate call
fixtures/effect_cps_accumulate.vibe	compile debt: legacy two-binder continuation arm is rejected
fixtures/effect_cps_collect_array.vibe	compile debt: legacy two-binder continuation arm is rejected
fixtures/effect_cps_mut_adr021.vibe	compile debt: legacy two-binder continuation arm is rejected
fixtures/effect_cps_product.vibe	compile debt: legacy two-binder continuation arm is rejected
fixtures/effect_for_await_suspend.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_handle_nested.vibe	compile debt: nested handle hides the covered perform from evidence lowering
fixtures/effect_handle_resume_in_block.vibe	compile debt: legacy two-binder continuation arm is rejected
fixtures/effect_handle_resume_in_if_block.vibe	compile debt: legacy two-binder continuation arm is rejected
fixtures/effect_higher_order_basic.vibe	compile debt: handle body calls an indirect local closure
fixtures/effect_higher_order_compose.vibe	compile debt: closure-value evidence migration is not eligible
fixtures/effect_higher_order_swap.vibe	compile debt: handle body calls an indirect local closure
fixtures/effect_higher_order_test_double.vibe	compile debt: handle body calls an indirect local closure
fixtures/effect_iife_needing_call.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_koka_higher_order_handler.vibe	compile debt: handle body calls an indirect local closure
fixtures/effect_needing_call_in_row_slot.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_needing_call_in_row_slot_capture.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_needing_value_annotated.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_needing_value_escape_wrapped.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_resume_call_bubbling.vibe	compile debt: resume target sumup is unresolved
fixtures/effect_resume_rowvar_wrapper_normalized.vibe	compile debt: open effect row is not admitted by the generated entry contract
fixtures/effect_row_chain.vibe	compile debt: stale row-polymorphic handler syntax is rejected
fixtures/effect_row_open.vibe	compile debt: stale open-row parameter syntax is rejected
fixtures/effect_row_poly.vibe	compile debt: indirect row-polymorphic call hides the covered perform
fixtures/effect_seq_head_block_suspend.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_seq_head_if_suspend.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_seq_head_match_suspend.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_seq_head_reserved_name_collision.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/effect_stream_next_retarget_hygiene.vibe	compile debt: stale effect operation declaration syntax is rejected
fixtures/effect_tail_selection_input_suspend.vibe	compile debt: one closure raw-performs multiple suspend-class effects
fixtures/effect_trivial_wrapper_needing_call.vibe	compile debt: generated block placement leaves a local fn in an invalid position
fixtures/err_import_collides_with_local_let.vibe	generator debt: hoisting the import ahead of the top-level let changes the name-collision contract into block shadowing
fixtures/err_type_closure_capture_mut.vibe	runtime debt: fixture is error-shaped but declares a last value and traps
fixtures/for_in_continue.vibe	runtime debt: generated test does not terminate
fixtures/from_to_lines.vibe	compile debt: Lines::parse reaches codegen unresolved
fixtures/generic_explicit_type_arg.vibe	compile debt: explicit type argument Int is rejected in this spelling
fixtures/import_symbol_ref.vibe	compile debt: stale import symbol-list syntax is rejected
fixtures/import_version_ref.vibe	compile debt: stale versioned import syntax is rejected
fixtures/int_large_literal.vibe	runtime debt: expected value predates the 63-bit Int contract
fixtures/json_parse.vibe	compile debt: Json::parse is not exported by the current JSON package
fixtures/json_stringify.vibe	compile debt: Json::parse is not exported by the current JSON package
fixtures/jsonl.vibe	compile debt: Json::parse_lines is not exported by the current JSON package
fixtures/let_type_annotation_generic.vibe	compile debt: stale generic type annotation syntax is rejected
fixtures/map_int_key.vibe	compile debt: MapBuilder::set no longer accepts the fixture's Int-key call shape
fixtures/map_int_key_has_keys.vibe	compile debt: MapBuilder::set no longer accepts the fixture's Int-key call shape
fixtures/prelude_to_string_parenthesized_literal_method.vibe	compile debt: builtin Double::to_string rejects dot-call syntax
fixtures/runtime/effect_sh.vibe	runtime debt: generated expected-value assertion traps
fixtures/show_to_string_method.vibe	compile debt: builtin Int::to_string rejects dot-call syntax
fixtures/std_alias_int_short_api.vibe	compile debt: abs resolves to the Double API for this stale alias fixture
fixtures/struct_method.vibe	compile debt: stale struct method declaration syntax is rejected
fixtures/trait_bound_multi_basic.vibe	compile debt: current Show resolution rejects the String witness
fixtures/trait_eq_operator_accepts_eq_bound_type_parameter.vibe	runtime debt: generated expected-value assertion traps
fixtures/trait_eq_string_operator_runtime.vibe	runtime debt: generated expected-value assertion traps
fixtures/trait_export_open_declares_open_trait.vibe	runtime debt: generated expected-value assertion traps
fixtures/trait_export_sealed_trait_local_impl.vibe	runtime debt: generated expected-value assertion traps
fixtures/trait_generic_impl_bound_basic.vibe	compile debt: current LocalEq resolution rejects the String witness
fixtures/trait_hierarchy_ord_implies_eq_operator.vibe	runtime debt: generated expected-value assertion traps
fixtures/trait_hierarchy_transitive_supertrait_operator.vibe	runtime debt: generated expected-value assertion traps
fixtures/trait_impl_func_label_no_overlap.vibe	compile debt: stale impl target syntax is rejected
fixtures/trait_impl_multi_bound_basic.vibe	compile debt: current LocalHash resolution rejects the String witness
fixtures/trait_ord_operator_accepts_ord_bound_type_parameter.vibe	runtime debt: generated expected-value assertion traps
